3528106;MACAUBAL;SP;18;74;47;0;5;4;9
3548054;SANTO ANTONIO DO ARACANGUA;SP;69;116;141;3;22;24;49
3501509;ALVINLANDIA;SP;34;54;48;3;6;8;17
3516606;GALIA;SP;31;82;79;0;22;10;32
3555604;UCHOA;SP;48;109;138;0;2;7;9
3544202;RIOLANDIA;SP;76;122;135;2;8;10;20
3532603;NHANDEARA;SP;66;99;104;0;17;14;31
3556107;VALENTIM GENTIL;SP;61;169;166;1;8;13;22
3547007;SANTA MARIA DA SERRA;SP;37;66;109;0;9;7;16
3523800;ITOBI;SP;23;85;74;12;9;12;33
3503158;ARAPEI;SP;0;38;34;0;10;15;25
3507209;BORA;SP;9;13;8;0;3;1;4
3506409;BILAC;SP;88;112;117;0;6;7;13
3525854;JUMIRIM;SP;27;41;52;0;19;40;59
3500758;ALAMBARI;SP;38;85;71;0;31;39;70
3553500;TAPIRAI;SP;62;102;103;20;73;79;172
3503356;ARCO-IRIS;SP;9;34;27;0;5;7;12
3525508;JOANOPOLIS;SP;88;160;156;0;42;42;84
3520608;INDIANA;SP;22;58;61;0;14;14;28
3511706;CHARQUEADA;SP;93;267;248;21;191;138;350
3543238;RIBEIRAO DO INDIOS;SP;16;33;24;0;5;5;10
3542503;REGINOPOLIS;SP;44;65;126;0;0;38;38
3509957;CANAS;SP;25;80;68;0;3;20;23
3532900;NOVA EUROPA;SP;73;144;115;2;2;6;10
3516853;GAVIAO PEIXOTO;SP;67;67;57;0;3;15;18
3544707;SAGRES;SP;16;34;20;0;5;2;7
3519907;IEPE;SP;62;102;101;2;14;13;29
3540101;PONGAI;SP;30;39;35;0;5;7;12
3554706;TORRINHA;SP;47;133;110;0;15;55;70
3514957;EMBAUBA;SP;14;26;24;1;2;0;3
3521150;IPIGUA;SP;33;72;77;0;28;24;52
3510708;CARDOSO;SP;78;121;123;0;1;45;46
3506201;BENTO DE ABREU;SP;14;48;33;0;4;3;7
3554953;TUIUTI;SP;22;82;87;0;46;37;83
3538204;PINHALZINHO;SP;85;185;185;0;44;51;95
3515657;FERNAO;SP;15;30;21;0;2;7;9
3539707;PLATINA;SP;33;37;48;1;4;14;19
3515509;FERNANDOPOLIS;SP;629;779;801;0;13;84;97
3531704;MONTEIRO LOBATO;SP;21;60;76;0;7;52;59
3555901;URU;SP;27;26;37;2;4;9;15
3514924;ELISIARIO;SP;24;57;31;1;11;11;23
3542107;RAFARD;SP;31;105;125;3;21;35;59
3534203;ORINDIUVA;SP;40;89;98;0;1;5;6
3519808;ICEM;SP;51;97;97;0;53;37;90
3520202;IGARATA;SP;61;158;166;45;111;88;244
3520806;INUBIA PAULISTA;SP;16;36;37;0;3;4;7
3547205;SANTANA DA PONTE PENSA;SP;15;10;13;1;0;5;6
3520301;IGUAPE;SP;151;366;439;0;51;84;135
3510906;CASSIA DO COQUEIROS;SP;26;30;33;4;7;11;22
3507456;BOREBI;SP;33;50;42;1;1;6;8
3544608;SABINO;SP;35;75;99;0;8;11;19
3555505;UBIRAJARA;SP;28;77;85;0;21;26;47
3536604;PAULO DE FARIA;SP;49;88;99;0;5;8;13
3541109;PRESIDENTE ALVES;SP;22;48;42;0;2;11;13
3515806;FLORA RICA;SP;15;30;13;1;3;2;6
3528908;MARIAPOLIS;SP;23;44;47;0;8;7;15
3552700;TABATINGA;SP;105;178;186;0;6;35;41
3535705;PARAISO;SP;36;79;94;0;4;10;14
3525607;JOAO RAMALHO;SP;40;48;56;0;7;2;9
3541802;QUEIROZ;SP;61;53;43;5;2;2;9
3519204;IACRI;SP;30;69;70;0;14;14;28
3553104;TAIACU;SP;36;97;87;0;26;23;49
3543600;RIFAINA;SP;30;55;43;0;4;9;13
3528502;MAIRIPORA;SP;489;1211;1239;0;479;456;935
3508306;CABRALIA PAULISTA;SP;5;59;53;1;33;8;42
3504305;AVAI;SP;6;84;55;0;10;10;20
3549607;SAO JOSE DO BARREIRO;SP;16;55;68;0;9;17;26
3531605;MONTE CASTELO;SP;18;55;42;0;4;3;7
3504404;AVANHANDAVA;SP;95;138;175;0;43;6;49
3509452;CAMPINA DO MONTE ALEGRE;SP;17;95;73;0;20;12;32
3527504;LUCIANOPOLIS;SP;17;25;19;0;3;7;10
3540309;PONTES GESTAL;SP;16;50;51;0;2;7;9
3522802;ITAPORANGA;SP;106;200;227;2;66;70;138
3540804;POTIRENDABA;SP;127;281;207;26;184;82;292
3512902;COSMORAMA;SP;34;82;88;0;10;27;37
3508207;BURITIZAL;SP;35;42;50;2;4;14;20
3543006;RIBEIRAO BRANCO;SP;135;269;254;0;87;78;165
3503406;AREALVA;SP;46;76;90;0;9;23;32
3549300;SAO JOAO DO PAU D´ALHO;SP;19;23;23;0;2;1;3
3523305;ITARIRI;SP;67;188;262;0;49;61;110
3527801;LUPERCIO;SP;53;66;64;0;5;6;11
3514601;DUMONT;SP;78;159;141;0;1;2;3
3530201;MIRANTE DO PARANAPANEMA;SP;100;287;194;10;131;130;271
3502002;ANALANDIA;SP;38;39;57;12;22;44;78
3531209;MONTE ALEGRE DO SUL;SP;54;56;80;28;38;55;121
3531001;MONCOES;SP;23;30;17;2;2;2;6
3536570;PAULISTANIA;SP;18;27;20;3;3;7;13
3504503;AVARE;SP;755;1205;1214;0;93;121;214
3554805;TREMEMBE;SP;285;482;595;21;56;56;133
3514205;DOLCINOPOLIS;SP;14;18;16;0;0;1;1
3507506;BOTUCATU;SP;1233;1694;1928;1;75;255;331
3502606;APARECIDA D´OESTE;SP;35;43;45;1;6;5;12
3537305;PENAPOLIS;SP;590;686;894;2;8;95;105
3529906;MIRACATU;SP;84;271;297;0;124;103;227
3537909;PILAR DO SUL;SP;190;408;424;17;120;173;310
3557006;VOTORANTIM;SP;945;1556;1570;0;24;39;63
3537800;PIEDADE;SP;231;714;658;0;293;288;581
3502903;ARACOIABA DA SERRA;SP;173;456;452;0;300;248;548
3510500;CARAGUATATUBA;SP;1304;1845;1866;0;12;33;45
3538303;PIQUEROBI;SP;21;44;25;0;8;6;14
3541505;PRESIDENTE VENCESLAU;SP;221;422;414;0;18;33;51
3516309;FRANCISCO MORATO;SP;1219;2689;2937;0;333;339;672
3509007;CAIEIRAS;SP;777;1349;1447;0;86;591;677
3520400;ILHABELA;SP;415;519;541;0;167;190;357
3541307;PRESIDENTE EPITACIO;SP;238;469;531;0;116;111;227
3541208;PRESIDENTE BERNARDES;SP;47;140;139;0;87;21;108
3509254;CAJATI;SP;115;468;537;0;165;253;418
3524600;JACUPIRANGA;SP;87;216;205;0;83;55;138
3509908;CANANEIA;SP;65;175;180;0;14;7;21
3526407;LARANJAL PAULISTA;SP;246;339;344;0;28;35;63
3541059;PRATANIA;SP;28;82;85;0;28;21;49
3503604;AREIOPOLIS;SP;57;111;151;0;4;6;10
3512308;CONCHAS;SP;152;190;269;3;23;53;79
3550704;SAO SEBASTIAO;SP;777;1276;1310;0;388;455;843
3508504;CACAPAVA;SP;383;1283;1244;7;352;300;659
3550001;SAO LUIS DO PARAITINGA;SP;1;117;125;0;80;82;162
3502309;ANHEMBI;SP;35;79;89;0;17;17;34
3540507;PORANGABA;SP;35;117;110;6;87;74;167
3550100;SAO MANUEL;SP;262;466;475;0;16;16;32
3502101;ANDRADINA;SP;356;744;682;0;30;43;73
3526506;LAVINIA;SP;16;52;53;0;7;14;21
3533205;NOVA INDEPENDENCIA;SP;35;59;119;0;10;24;34
3517802;GUARACAI;SP;24;94;84;0;11;11;22
3537404;PEREIRA BARRETO;SP;174;303;403;0;20;23;43
3520442;ILHA SOLTEIRA;SP;201;302;280;12;46;51;109
3530102;MIRANDOPOLIS;SP;86;330;316;0;27;35;62
3511003;CASTILHO;SP;111;290;234;0;73;60;133
3547700;SANTO ANASTACIO;SP;132;189;214;0;111;126;237
3514809;ELDORADO;SP;81;236;215;0;74;87;161
3523503;ITATINGA;SP;107;278;277;0;19;27;46
3509106;CAIUA;SP;20;54;52;0;25;27;52
3515129;EMILIANOPOLIS;SP;31;24;30;2;3;4;9
3511607;CESARIO LANGE;SP;116;250;272;0;61;102;163
3505005;BARAO DE ANTONINA;SP;22;37;36;0;8;6;14
3521200;IPORANGA;SP;22;50;62;0;19;15;34
3502705;APIAI;SP;135;373;372;25;75;108;208
3523206;ITARARE;SP;284;591;602;0;74;82;156
3521705;ITABERA;SP;147;233;229;9;42;69;120
3554607;TIMBURI;SP;23;31;32;3;3;9;15
3522653;ITAPIRAPUA PAULISTA;SP;0;65;40;0;18;5;23
3505351;BARRA DO CHAPEU;SP;28;84;94;0;47;64;111
3522158;ITAOCA;SP;29;52;50;10;20;17;47
3534757;OUROESTE;SP;98;131;106;0;14;7;21
3554201;TEJUPA;SP;39;89;87;0;21;30;51
3543501;RIVERSUL;SP;26;73;87;0;21;23;44
3515400;FARTURA;SP;150;208;298;3;31;144;178
3535606;PARAIBUNA;SP;77;235;258;25;151;183;359
3509205;CAJAMAR;SP;769;1242;1227;93;353;443;889
3536208;PARIQUERA-ACU;SP;43;266;280;0;0;0;0
3551801;SETE BARRAS;SP;80;216;228;0;29;60;89
3542305;REDENCAO DA SERRA;SP;0;59;46;0;30;33;63
3515301;ESTRELA DO NORTE;SP;26;46;34;1;5;10;16
3515350;EUCLIDES DA CUNHA PAULISTA;SP;29;108;120;0;26;26;52
3532207;NARANDIBA;SP;71;68;125;0;8;15;23
3553906;TARABAI;SP;50;80;77;0;8;12;20
3544251;ROSANA;SP;88;217;213;0;140;126;266
3554300;TEODORO SAMPAIO;SP;202;323;326;0;127;132;259
3545506;SANDOVALINA;SP;40;60;71;1;11;18;30
3505104;BARBOSA;SP;57;95;99;0;13;12;25
3507704;BRAUNA;SP;49;72;58;0;3;4;7
3553005;TAGUAI;SP;140;206;185;0;15;18;33
3551207;SARUTAIA;SP;39;37;48;0;6;5;11
3528601;MANDURI;SP;50;138;115;0;11;9;20
3516903;GENERAL SALGADO;SP;66;128;115;20;57;40;117
3506508;BIRIGUI;SP;985;1563;1489;0;51;102;153
3500550;AGUAS DE SANTA BARBARA;SP;60;83;101;0;35;39;74
3511409;CERQUEIRA CESAR;SP;152;307;283;65;57;25;147
3545704;SANTA ALBERTINA;SP;29;69;69;0;10;6;16
3524808;JALES;SP;399;525;611;0;29;31;60
3555802;URANIA;SP;56;81;85;1;10;5;16
3544509;RUBINEIA;SP;32;30;39;0;3;12;15
3521804;ITAI;SP;135;372;325;0;54;48;102
3549003;SAO FRANCISCO;SP;21;27;31;0;3;4;7
3547650;SANTA SALETE;SP;21;22;33;4;9;12;25
3513850;DIRCE REIS;SP;15;22;16;0;2;3;5
3547403;SANTA RITA D´OESTE;SP;15;35;31;0;3;6;9
3508108;BURITAMA;SP;101;270;187;0;9;15;24
3503109;ARANDU;SP;18;93;78;0;22;23;45
3535200;PALMEIRA D´OESTE;SP;48;78;93;0;6;14;20
3527256;LOURDES;SP;19;33;23;3;4;6;13
3504206;AURIFLAMA;SP;71;156;131;0;8;16;24
3548609;SAO BENTO DO SAPUCAI;SP;21;123;132;0;87;55;142
3532306;NATIVIDADE DA SERRA;SP;0;85;91;0;35;33;68
3554656;TORRE DE PEDRA;SP;2;38;28;1;14;13;28
3554409;TERRA ROXA;SP;58;94;94;0;2;1;3
3529104;MARINOPOLIS;SP;12;20;11;0;4;2;6
3545308;SALTO DE PIRAPORA;SP;227;628;575;0;112;104;216
3512506;COROADOS;SP;57;80;61;0;9;10;19
3505401;BARRA DO TURVO;SP;0;110;121;0;25;44;69
3533106;NOVA GUATAPORANGA;SP;13;40;22;0;4;1;5
3541653;QUADRA;SP;12;80;64;0;65;50;115
3506904;BOFETE;SP;46;154;149;0;66;51;117
3532108;MURUTINGA DO SUL;SP;21;46;43;0;10;11;21
3552304;SUD MENNUCCI;SP;27;195;196;0;8;9;17
3524907;JAMBEIRO;SP;34;74;85;8;54;30;92
3556909;VISTA ALEGRE DO ALTO;SP;54;136;154;0;4;4;8
3502408;ANHUMAS;SP;47;65;50;0;12;11;23
3548401;SANTOPOLIS DO AGUAPEI;SP;44;60;75;0;0;2;2
3537503;PEREIRAS;SP;64;111;100;0;13;16;29
3523008;ITAPURA;SP;28;55;55;1;11;8;20
3536109;PARDINHO;SP;32;87;102;0;11;30;41
3503505;AREIAS;SP;8;48;71;1;12;11;24
3546256;SANTA CRUZ DA ESPERANCA;SP;23;50;46;3;7;4;14
3515202;ESTRELA D´OESTE;SP;52;90;98;3;24;23;50
3527702;LUIZIANIA;SP;38;63;89;0;3;5;8
3542800;RIBEIRA;SP;15;39;54;5;23;14;42
3536901;PEDRANOPOLIS;SP;6;33;19;1;15;4;20
3507159;BOM SUCESSO DE ITARARE;SP;45;57;56;6;5;22;33
3512605;CORONEL MACEDO;SP;29;59;49;0;11;10;21
3507407;BORBOREMA;SP;74;166;174;1;11;20;32
3548203;SANTO ANTONIO DO PINHAL;SP;26;99;121;0;56;55;111
3526308;LAGOINHA;SP;12;67;69;0;28;31;59
3501103;ALTO ALEGRE;SP;20;64;46;0;17;17;34
3511904;CLEMENTINA;SP;62;107;163;1;4;6;11
3526100;JUQUIA;SP;20;242;261;0;87;49;136
3519253;IARAS;SP;32;77;94;0;34;60;94
3546603;SANTA FE DO SUL;SP;294;363;493;1;7;8;16
3507753;BREJO ALEGRE;SP;28;52;35;3;8;9;20
3549201;SAO JOAO DAS DUAS PONTES;SP;14;31;30;0;8;6;14
3518008;GUARANI D´OESTE;SP;15;21;27;0;3;5;8
3503950;ASPASIA;SP;17;22;31;0;2;8;10
3537701;PIACATU;SP;43;71;70;0;3;3;6
3552551;SUZANAPOLIS;SP;34;55;71;4;7;5;16
3528700;MARABA PAULISTA;SP;17;42;51;0;26;24;50
3537206;PEDRO DE TOLEDO;SP;56;155;156;0;76;69;145
3528304;MAGDA;SP;20;35;35;0;10;8;18
3529609;MERIDIANO;SP;40;46;57;2;4;12;18
3556958;VITORIA BRASIL;SP;14;19;30;0;0;0;0
3528205;MACEDONIA;SP;18;38;42;1;12;15;28
3530003;MIRA ESTRELA;SP;19;32;31;0;2;8;10
3540259;PONTALINDA;SP;43;68;55;0;8;15;23
3532843;NOVA CANAA PAULISTA;SP;15;20;24;2;9;9;20
3520426;ILHA COMPRIDA;SP;124;157;192;0;0;0;0
3555307;TURMALINA;SP;10;9;14;0;1;4;5
3540408;POPULINA;SP;40;68;58;0;5;4;9
3535903;PARANAPUA;SP;28;52;48;0;1;3;4
3516507;GABRIEL MONTEIRO;SP;17;67;27;2;4;5;11
3539905;POLONI;SP;41;76;65;0;11;6;17
3555703;UNIAO PAULISTA;SP;6;30;23;0;5;2;7
3557154;ZACARIAS;SP;21;35;32;0;5;4;9
3501400;ALVARO DE CARVALHO;SP;31;76;48;0;7;4;11
3504701;BALBINOS;SP;15;38;19;0;4;2;6
3517505;GUAPIACU;SP;278;320;247;6;34;56;96
3519402;IBIRA;SP;57;141;149;0;8;10;18
3544400;RUBIACEA;SP;35;34;46;0;4;6;10
3518909;GUZOLANDIA;SP;18;62;57;0;7;9;16
3508900;CAIABU;SP;16;54;61;0;8;3;11
3548302;SANTO EXPEDITO;SP;21;29;37;0;15;20;35
3517109;GLICERIO;SP;35;63;70;14;33;30;77
3500808;ALFREDO MARCONDES;SP;35;55;45;0;1;11;12
3510302;CAPELA DO ALTO;SP;115;303;284;0;67;73;140
3501202;ALVARES FLORENCE;SP;37;44;35;0;11;10;21
3508009;BURI;SP;145;299;334;0;34;67;101
3529658;MESOPOLIS;SP;18;29;29;1;3;3;7
3533809;OLEO;SP;11;55;30;0;13;7;20
3534005;ONDA VERDE;SP;29;90;54;0;15;2;17
3539004;PIRANGI;SP;44;147;152;0;6;15;21
3515608;FERNANDO PRESTES;SP;41;79;57;28;58;8;94
3500600;AGUAS DE SAO PEDRO;SP;21;50;51;0;0;0;0
3501806;AMERICO DE CAMPOS;SP;30;76;69;0;14;15;29
3553856;TAQUARIVAI;SP;30;77;89;0;11;16;27
3503000;ARAMINA;SP;51;72;66;4;10;9;23
3515905;FLOREAL;SP;14;26;26;0;3;2;5
3551306;SEBASTIANOPOLIS DO SUL;SP;27;39;39;2;5;2;9
3520707;INDIAPORA;SP;39;49;54;4;8;10;22
3516804;GASTAO VIDIGAL;SP;32;46;40;0;4;8;12
3536257;PARISI;SP;22;42;34;2;7;6;15
3532868;NOVA CASTILHO;SP;19;13;25;2;2;9;13
3555208;TURIUBA;SP;20;14;18;4;2;3;9
3546108;SANTA CLARA D´OESTE;SP;18;18;30;0;0;5;5
3510104;CANDIDO RODRIGUES;SP;15;25;41;0;3;1;4
3533304;NOVA LUZITANIA;SP;21;36;37;0;2;1;3
3549250;SAO JOAO DE IRACEMA;SP;19;21;19;0;0;7;7
3303500;NOVA IGUACU;RJ;681;8203;11274;27;448;749;1224
3304557;RIO DE JANEIRO;RJ;39661;72499;78051;270;36226;47282;83778
3305802;TERESOPOLIS;RJ;877;2195;2123;0;362;373;735
3303203;NILOPOLIS;RJ;430;1621;1852;0;26;51;77
3300209;ARARUAMA;RJ;398;1589;1784;21;302;432;755
3300407;BARRA MANSA;RJ;346;2027;3096;2;99;118;219
3305109;SAO JOAO DE MERITI;RJ;801;5158;5629;1;72;114;187
3301009;CAMPOS DOS GOYTACAZES;RJ;3303;5689;6764;182;257;326;765
3303906;PETROPOLIS;RJ;1747;3566;3902;16;255;333;604
3306008;TRES RIOS;RJ;522;1083;1198;108;137;83;328
3304524;RIO DAS OSTRAS;RJ;518;2116;2111;0;78;118;196
3303302;NITEROI;RJ;2409;4870;5451;1;15;12;28
3301702;DUQUE DE CAXIAS;RJ;1747;9555;11314;61;391;374;826
3302502;MAGE;RJ;1180;3261;4127;9;42;48;99
3304904;SAO GONCALO;RJ;1797;7454;9589;72;551;1423;2046
3304201;RESENDE;RJ;791;1746;1782;6;106;129;241
3302205;ITAPERUNA;RJ;515;1185;1175;7;50;140;197
3305505;SAQUAREMA;RJ;579;1160;1153;20;198;203;421
3304144;QUEIMADOS;RJ;114;1598;2197;0;181;423;604
3301850;GUAPIMIRIM;RJ;332;653;661;0;34;57;91
3300605;BOM JESUS DO ITABAPOANA;RJ;276;430;487;24;100;99;223
3300704;CABO FRIO;RJ;1458;2640;2787;70;221;264;555
3302858;MESQUITA;RJ;545;1613;1992;13;22;53;88
3302601;MANGARATIBA;RJ;385;556;604;37;86;153;276
3302809;MENDES;RJ;117;199;219;66;122;141;329
3306305;VOLTA REDONDA;RJ;2099;3425;3629;20;11;6;37
3300233;ARMACAO DO BUZIOS;RJ;208;587;648;0;143;150;293
3304003;PIRAI;RJ;77;406;367;0;129;124;253
3305554;SEROPEDICA;RJ;31;1100;1222;0;183;165;348
3303401;NOVA FRIBURGO;RJ;1195;2145;2867;5;227;335;567
3302403;MACAE;RJ;2428;3879;4104;355;807;999;2161
3300100;ANGRA DO REIS;RJ;431;2113;2327;2;76;111;189
3300456;BELFORD ROXO;RJ;839;4187;6263;136;517;754;1407
3305000;SAO JOAO DA BARRA;RJ;441;538;514;43;52;104;199
3301900;ITABORAI;RJ;380;2725;3106;0;193;299;492
3303609;PARACAMBI;RJ;44;476;487;0;53;68;121
3302270;JAPERI;RJ;147;1019;1409;8;555;672;1235
3301876;IGUABA GRANDE;RJ;245;409;374;9;107;105;221
3302700;MARICA;RJ;669;2004;2197;59;185;297;541
3302254;ITATIAIA;RJ;181;409;383;20;231;246;497
3305208;SAO PEDRO DA ALDEIA;RJ;377;1364;1580;58;204;298;560
3305307;SAO SEBASTIAO DO ALTO;RJ;59;90;100;10;37;38;85
3303708;PARAIBA DO SUL;RJ;278;574;648;0;67;99;166
3302007;ITAGUAI;RJ;807;1813;1763;0;208;214;422
3303807;PARATI;RJ;187;634;733;17;104;219;340
3300258;ARRAIAL DO CABO;RJ;294;407;397;32;52;46;130
3305752;TANGUA;RJ;117;447;455;0;100;100;200
3304706;SANTO ANTONIO DE PADUA;RJ;179;497;492;4;27;59;90
3305406;SAPUCAIA;RJ;65;231;225;6;124;115;245
3306156;VARRE-SAI;RJ;26;161;160;0;88;70;158
3304805;SAO FIDELIS;RJ;279;471;447;10;60;67;137
3302908;MIGUEL PEREIRA;RJ;134;286;320;0;134;174;308
3301504;CORDEIRO;RJ;138;294;242;2;15;10;27
3305158;SAO JOSE DO VALE DO RIO PRETO;RJ;51;271;244;44;188;199;431
3306107;VALENCA;RJ;371;850;935;0;158;187;345
3300803;CACHOEIRAS DE MACACU;RJ;306;769;771;8;163;163;334
3301801;ENGENHEIRO PAULO DE FRONTIN;RJ;49;135;137;39;110;94;243
3302106;ITAOCARA;RJ;86;259;256;36;94;115;245
3300506;BOM JARDIM;RJ;116;376;360;30;161;172;363
3301306;CASIMIRO DE ABREU;RJ;392;648;744;0;95;169;264
3304151;QUISSAMA;RJ;156;323;352;23;76;132;231
3305133;SAO JOSE DE UBA;RJ;19;91;86;0;74;73;147
3303856;PATY DO ALFERES;RJ;81;371;382;0;225;264;489
3304128;QUATIS;RJ;93;185;229;0;11;16;27
3302056;ITALVA;RJ;60;156;151;36;112;106;254
3301405;CONCEICAO DE MACABU;RJ;202;316;309;24;94;94;212
3301157;CARDOSO MOREIRA;RJ;90;161;187;50;83;91;224
3306206;VASSOURAS;RJ;160;379;449;41;144;185;370
3301603;DUAS BARRAS;RJ;93;146;152;26;107;93;226
3304409;RIO CLARO;RJ;67;214;272;14;141;191;346
3305604;SILVA JARDIM;RJ;125;310;361;0;76;84;160
3304607;SANTA MARIA MADALENA;RJ;72;84;98;43;40;55;138
3304300;RIO BONITO;RJ;411;699;709;29;113;109;251
3303104;NATIVIDADE;RJ;132;183;170;32;52;53;137
3303955;PINHEIRAL;RJ;190;375;372;0;29;22;51
3300308;BARRA DO PIRAI;RJ;364;1093;1029;30;226;204;460
3304508;RIO DAS FLORES;RJ;79;123;118;47;67;69;183
3302452;MACUCO;RJ;74;102;108;24;42;52;118
3304755;SAO FRANCISCO DE ITABAPOANA;RJ;242;602;714;87;209;228;524
3304102;PORCIUNCULA;RJ;122;222;253;23;75;65;163
3302304;LAJE DO MURIAE;RJ;68;88;91;2;5;16;23
3305901;TRAJANO DE MORAIS;RJ;43;122;140;20;78;88;186
3300951;COMENDADOR LEVY GASPARIAN;RJ;43;120;139;16;25;35;76
3300902;CAMBUCI;RJ;103;156;155;4;38;45;87
3303005;MIRACEMA;RJ;215;333;368;5;9;38;52
3300225;AREAL;RJ;52;137;159;0;65;96;161
3305703;SUMIDOURO;RJ;35;184;176;8;154;141;303
3301207;CARMO;RJ;118;207;252;58;62;49;169
3300159;APERIBE;RJ;117;121;101;6;35;81;122
3301108;CANTAGALO;RJ;67;227;233;0;101;98;199
3300936;CARAPEBUS;RJ;94;188;169;6;82;79;167
3304110;PORTO REAL;RJ;98;303;285;71;200;221;492
3101607;ALFENAS;MG;579;1090;1083;0;71;58;129
3163805;SAO MIGUEL DO ANTA;MG;17;72;86;14;30;40;84
3129806;IBIRITE;MG;427;2166;2368;2;216;454;672
3169604;TUPACIGUARA;MG;105;317;432;0;27;29;56
3171303;VICOSA;MG;668;926;942;13;99;142;254
3147006;PARACATU;MG;404;1341;1329;0;152;190;342
3168606;TEOFILO OTONI;MG;668;1637;1909;4;137;209;350
3162500;SAO JOAO DEL REI;MG;341;1013;1194;5;44;52;101
3102605;ANDRADAS;MG;227;622;577;0;364;206;570
3119401;CORONEL FABRICIANO;MG;728;1285;1368;3;112;327;442
3141108;MATOZINHOS;MG;115;483;534;0;129;87;216
3164704;SAO SEBASTIAO DO PARAISO;MG;384;863;1036;0;117;116;233
3139508;MANHUMIRIM;MG;81;273;277;20;68;61;149
3130101;IGARAPE;MG;255;699;746;65;211;277;553
3109006;BRUMADINHO;MG;186;445;469;30;235;336;601
3132404;ITAJUBA;MG;662;1255;1330;1;193;181;375
3106200;BELO HORIZONTE;MG;16769;28342;36872;2;44;464;510
3118601;CONTAGEM;MG;1941;7155;7675;4;19;134;157
3120904;CURVELO;MG;409;949;976;0;73;68;141
3149309;PEDRO LEOPOLDO;MG;319;958;934;0;154;75;229
3150208;PIEDADE DE PONTE NOVA;MG;21;46;54;2;4;12;18
3108552;BRASILANDIA DE MINAS;MG;103;247;232;0;70;67;137
3146305;PADRE PARAISO;MG;108;262;254;14;66;78;158
3164605;SAO SEBASTIAO DO OESTE;MG;28;107;129;0;19;35;54
3157807;SANTA LUZIA;MG;533;2663;3069;0;85;113;198
3167202;SETE LAGOAS;MG;989;2784;2911;0;302;214;516
3170479;URUANA DE MINAS;MG;22;42;46;1;15;12;28
3147907;PASSOS;MG;474;1488;1657;4;80;102;186
3125101;EXTREMA;MG;368;628;717;0;132;282;414
3140902;MATIPO;MG;55;278;276;0;59;39;98
3106903;BICAS;MG;66;172;207;0;22;43;65
3127701;GOVERNADOR VALADARES;MG;2198;3201;3777;0;70;99;169
3132701;ITAMBACURI;MG;106;293;338;2;72;75;149
3148004;PATOS DE MINAS;MG;992;1748;1969;17;102;212;331
3151503;PIUMHI;MG;218;422;409;0;91;197;288
3143104;MONTE CARMELO;MG;246;563;585;0;38;30;68
3169406;TRES PONTAS;MG;398;706;673;5;101;127;233
3169356;TRES MARIAS;MG;202;392;394;1;57;70;128
3170701;VARGINHA;MG;967;1551;1752;3;56;123;182
3149804;PERDIZES;MG;153;287;300;19;172;117;308
3135209;JANUARIA;MG;277;928;1135;9;149;211;369
3115508;CAXAMBU;MG;153;276;265;0;35;72;107
3151800;POCOS DE CALDAS;MG;1263;1927;2465;7;52;223;282
3133808;ITAUNA;MG;345;1044;1206;0;67;86;153
3170107;UBERABA;MG;1900;3805;4396;36;337;428;801
3118007;CONGONHAS;MG;140;789;948;5;83;137;225
3151206;PIRAPORA;MG;341;756;931;0;34;61;95
3170206;UBERLANDIA;MG;5370;8664;9582;0;279;416;695
3127800;GRAO MOGOL;MG;63;181;218;26;114;98;238
3145604;OLIVEIRA;MG;157;466;535;0;83;102;185
3144300;NANUQUE;MG;128;459;504;0;20;18;38
3109303;BURITIS;MG;90;380;695;5;98;168;271
3133303;ITAOBIM;MG;140;227;262;12;46;58;116
3164308;SAO ROQUE DE MINAS;MG;21;68;83;17;35;23;75
3103504;ARAGUARI;MG;482;1398;1689;0;94;106;200
3152303;PORTO FIRME;MG;7;96;104;2;12;34;48
3128709;GUAXUPE;MG;338;599;706;0;29;58;87
3164209;SAO ROMAO;MG;6;112;127;0;4;18;22
3136702;JUIZ DE FORA;MG;2711;6482;7119;0;82;188;270
3169901;UBA;MG;633;1329;1316;44;208;224;476
3106705;BETIM;MG;2213;5431;6275;3;81;568;652
3117836;CONEGO MARINHO;MG;35;85;124;17;49;68;134
3154606;RIBEIRAO DAS NEVES;MG;1272;4129;4485;0;164;195;359
3133501;ITAPECERICA;MG;18;223;276;9;104;58;171
3141405;MEDINA;MG;55;233;301;1;46;58;105
3161403;SAO FRANCISCO DO GLORIA;MG;23;50;51;3;16;18;37
3118700;COQUEIRAL;MG;29;108;136;0;105;41;146
3152808;PRATA;MG;66;404;389;0;91;79;170
3136009;JOAIMA;MG;81;180;213;3;37;75;115
3143302;MONTES CLAROS;MG;1986;5100;5471;80;438;460;978
3146503;PAINS;MG;60;87;109;31;38;53;122
3112703;CAPITAO ENEAS;MG;24;208;258;2;33;35;70
3124104;ESMERALDAS;MG;13;1054;1091;0;527;543;1070
3115300;CATAGUASES;MG;447;812;876;2;19;25;46
3145901;OURO BRANCO;MG;284;591;645;5;59;166;230
3112505;CAPIM BRANCO;MG;8;145;132;0;75;60;135
3113206;CARANDAI;MG;19;307;317;11;177;117;305
3118304;CONSELHEIRO LAFAIETE;MG;417;1529;1809;1;32;49;82
3140506;MARTINHO CAMPOS;MG;107;171;170;0;22;23;45
3127107;FRUTAL;MG;388;749;837;0;82;126;208
3138682;LUISLANDIA;MG;30;84;112;1;23;42;66
